Fear,,Strong Fear,Dependency,smoothing,-1
FearsConfirmed,,Strong Fear,Dependency,smoothing,-1
Resentment,,Strong Aversion + Anxiety,Individuation,withdrawing,+1
Anger,Shame,Helpless Rage,Submission,withdrawing,+1
Admiration,,Helpless Rage,Submission,withdrawing,+1
Gratitude,,Helpless Rage,Submission,withdrawing,+1
Anger,Joy,Defiant Aggressiveness,Control,forcing,+1
Gratification,,Defiant Aggressiveness,Control,forcing,+1
Pride,,Defiant Aggressiveness,Control,forcing,+1
Disappointment,Distress,Internal Emptiness,Care,withdrawing,+1
Sorry-For??
Pity,,Worry,Autarky,smoothing,-1
HappyFor,,Worry,Autarky,smoothing,-1
